letter	frequency
Fillon	0.396838265
Macron	0.239967572
Hamon	0.128293474
Le Pen	0.112687475
Mélenchon	0.085123632
Aignan	0.015605999
Poutou	0.007296311
Asselineau	0.004661532
Lassalle	0.00344548
Arthaud	0.00344548
Cheminade	0.002634779

